-1 0 2.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.168492632679 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165529212717 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 1 2.0 1 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.120158402704 0.642314687375 0.643927359015 0.585569656256 0.594654456576 0.692055681747 0.537523945782 0.725191672257 0.642125269657 0.689485796091 0.695052318107 0.750365114318 0.670872757426 0.692055681747 1 0.594654456576 1 0.678073105069 0.695052318107 0.669278135204 1 0.741675040317 0.733512596094 0.715879369336 0.767261267532 
-1 0 1.0 0 0 1 0 1 0 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.168492632679 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 1 2.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.168492632679 0.642314687375 0.643927359015 0.585569656256 0.594654456576 0.692055681747 0.537523945782 0.725191672257 0.642125269657 0.689485796091 0.695052318107 0.750365114318 0.670872757426 0.692055681747 1 0.594654456576 1 0.678073105069 0.695052318107 0.669278135204 1 0.741675040317 0.733512596094 0.715879369336 0.767261267532 
-1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165529212717 0.598559536921 0.707156029317 0.735738091317 0.5 0.681231335879 0.5 0.683597084456 0.5 0.553647886012 0.568437787819 0.567715394972 0.644968131023 0.5 1 0.5 0.66280790191 0.617069114979 0.581152615482 0.588846885119 0.632541384841 0.626626968325 0.529050586462 0.68333656541 0.745867721459 
1 0 2.0 1 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.120158402704 0.598559536921 0.707156029317 0.735738091317 0.5 0.681231335879 0.5 0.683597084456 0.5 0.553647886012 0.568437787819 0.567715394972 0.644968131023 0.5 1 0.5 0.66280790191 0.617069114979 0.581152615482 0.588846885119 0.632541384841 0.626626968325 0.529050586462 0.68333656541 0.745867721459 
1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165529212717 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165529212717 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 0 2.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165529212717 0.598559536921 0.707156029317 0.735738091317 0.5 0.681231335879 0.5 0.683597084456 0.5 0.553647886012 0.568437787819 0.567715394972 0.644968131023 0.5 1 0.5 0.66280790191 0.617069114979 0.581152615482 0.588846885119 0.632541384841 0.626626968325 0.529050586462 0.68333656541 0.745867721459 
1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165529212717 0.598559536921 0.707156029317 0.735738091317 0.5 0.681231335879 0.5 0.683597084456 0.5 0.553647886012 0.568437787819 0.567715394972 0.644968131023 0.5 1 0.5 0.66280790191 0.617069114979 0.581152615482 0.588846885119 0.632541384841 0.626626968325 0.529050586462 0.68333656541 0.745867721459 
-1 1 1.0 0 0 1 0 0 1 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 1.0 0 1 0 0 0 1 0 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 2.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 0 1 0 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 1.0 0 0 1 0 0 1 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 1.0 0 0 1 0 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 1 2.0 1 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 3.0 0 1 0 0 0 1 0 0 0 0 1 1 0 -1 -1 1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 1 2.0 0 0 1 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 3.0 0 0 1 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 0 1 0 0 1 0 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 2.0 1 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.176822856659 0.683844225463 1 0.599163102673 0.581152615482 0.678288871652 0.603716377704 0.669481219953 0.503923785441 0.5 0.5 0.635710529813 1 0.532655489414 1 0.572775738768 0.672533492999 0.66463374483 0.5 0.554668156167 0.680304144189 0.601590991039 0.518506028942 0.655917358663 0.728505082305 
1 0 2.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.176822856659 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 2.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.176822856659 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 2.0 0 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 1 2.0 1 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 1 2.0 0 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250906096292 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 2.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.263171361414 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 3.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.176822856659 0.683844225463 1 0.599163102673 0.581152615482 0.678288871652 0.603716377704 0.669481219953 0.503923785441 0.5 0.5 0.635710529813 1 0.532655489414 1 0.572775738768 0.672533492999 0.66463374483 0.5 0.554668156167 0.680304144189 0.601590991039 0.518506028942 0.655917358663 0.728505082305 
1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.176822856659 0.683844225463 1 0.599163102673 0.581152615482 0.678288871652 0.603716377704 0.669481219953 0.503923785441 0.5 0.5 0.635710529813 1 0.532655489414 1 0.572775738768 0.672533492999 0.66463374483 0.5 0.554668156167 0.680304144189 0.601590991039 0.518506028942 0.655917358663 0.728505082305 
1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.176822856659 0.683844225463 1 0.599163102673 0.581152615482 0.678288871652 0.603716377704 0.669481219953 0.503923785441 0.5 0.5 0.635710529813 1 0.532655489414 1 0.572775738768 0.672533492999 0.66463374483 0.5 0.554668156167 0.680304144189 0.601590991039 0.518506028942 0.655917358663 0.728505082305 
-1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250906096292 0.683844225463 1 0.599163102673 0.581152615482 0.678288871652 0.603716377704 0.669481219953 0.503923785441 0.5 0.5 0.635710529813 1 0.532655489414 1 0.572775738768 0.672533492999 0.66463374483 0.5 0.554668156167 0.680304144189 0.601590991039 0.518506028942 0.655917358663 0.728505082305 
1 0 1.0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.661139863673 0.644652558747 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.536092223035 0.590254584574 0.707167180783 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
-1 0 2.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.661139863673 0.644652558747 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.536092223035 0.590254584574 0.707167180783 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
1 1 2.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.62647644527 1 1 1 0.584640329147 1 0.557302387436 0.641549676225 0.680157279061 1 1 1 1 1 1 0.53378569133 0.678926859345 0.664003312477 1 1 1 1 1 1 1 
-1 1 2.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.62647644527 1 1 1 0.584640329147 1 0.557302387436 0.641549676225 0.680157279061 1 1 1 1 1 1 0.53378569133 0.678926859345 0.664003312477 1 1 1 1 1 1 1 
-1 0 2.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.62647644527 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.661139863673 0.644652558747 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.536092223035 0.590254584574 0.707167180783 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
-1 1 2.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0.584640329147 1 0.557302387436 0.641549676225 0.680157279061 1 1 1 1 1 1 0.53378569133 0.678926859345 0.664003312477 1 1 1 1 1 1 1 
-1 0 1.0 0 1 0 0 0 0 1 0 0 1 0 0 0 -1 1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.557302387436 0.641549676225 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.53378569133 0.590254584574 0.664003312477 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
1 0 2.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.62647644527 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.661139863673 0.644652558747 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.536092223035 0.590254584574 0.707167180783 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
1 0 3.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 1 -1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.557302387436 0.641549676225 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.53378569133 0.590254584574 0.664003312477 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
1 0 1.0 0 1 0 0 0 0 1 0 0 1 0 0 0 -1 1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.557302387436 0.641549676225 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.53378569133 0.590254584574 0.664003312477 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
-1 0 3.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.62647644527 1 1 1 0.584640329147 1 0.557302387436 0.641549676225 0.680157279061 1 1 1 1 1 1 0.53378569133 0.678926859345 0.664003312477 1 1 1 1 1 1 1 
1 0 3.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 1 -1 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.617486949037 0.695134977695 0.747070517917 0.581152615482 0.613607885435 0.661139863673 0.644652558747 0.540699225286 0.620116125305 0.5 0.599928506278 0.651719391978 0.551581943092 0.630320693444 0.536092223035 0.590254584574 0.707167180783 0 0.5 0.721449072361 0.671737284755 0.593198423111 0.59459894758 0.711974158381 
-1 1 2.0 0 0 1 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
